Date,Adj Close,SMA_20,SMA_50,SMA_200,RSI,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,rebalance_flag,BT_exposure,position_lag,BT_ret_net,BT_cost,BT_equity,equity_bh,dd_strat
2025-09-23,251.49549865722656,235.05462799072265,211.28260345458983,183.468657913208,79.39278934030413,13.12889592610449,12.636606216679965,0.49228970942452577,268.4859940155656,235.05462799072265,201.6232619658797,0,0.2970151372639054,0.2970151372639054,-0.001023256411224197,0.0,4.923149768736006,6.908092390760531,-0.0035742828579308217
2025-09-24,246.97845458984375,237.06257019042968,212.58780242919923,183.83609565734864,70.29031561700907,12.320723794570142,12.573429732258003,-0.2527059376878604,268.09122217459947,237.06257019042968,206.03391820625987,0,0.2970151372639054,0.2970151372639054,-0.005334610244970534,0.0,4.896886683542182,6.784017972263099,-0.008889825696949072
2025-09-25,245.6293182373047,238.98608169555663,213.84664855957033,184.20539405822754,67.79035880301335,11.439509979124779,12.34664578163136,-0.9071358025065805,266.81399237841737,238.98608169555663,211.1581710126959,0,0.2970151372639054,0.2970151372639054,-0.0016224650834526266,0.0,4.888941655880511,6.746959819648701,-0.010497867348610468
2025-09-26,246.3788299560547,240.73939056396483,215.1083041381836,184.56814208984375,68.46145674813714,10.678525617190388,12.013021748743165,-1.3344961315527772,265.4725650473793,240.73939056396483,216.0062160805504,1,0.2868182632256608,0.2970151372639054,0.0008991722639531792,7.1378118267712176e-06,4.893337656617564,6.76754744936266,-0.009608134475807883
2025-09-29,243.89047241210938,242.30487899780275,216.2906381225586,184.9141651916504,63.71508929932664,9.76211874188786,11.562841147372106,-1.8007224054842457,263.1991981063701,242.30487899780275,221.4105598892354,0,0.2868182632256608,0.2868182632256608,-0.002896784553957695,0.0,4.879162711676575,6.6991971054932895,-0.01247708633422373
2025-09-30,242.94110107421875,243.9007781982422,217.35334045410156,185.20663261413574,61.9504035556401,8.857153604746316,11.02170363884695,-2.1645500341006336,258.73060572379035,243.9007781982422,229.07095067269407,0,0.2868182632256608,0.2868182632256608,-0.001116472634609126,0.0,4.873715260029182,6.673119720608453,-0.013579628643381025
2025-10-01,244.7399139404297,244.62261123657225,218.42725769042968,185.45714363098145,63.98573077446152,8.190694154948602,10.45550174206728,-2.2648075871186784,257.99995720399755,244.62261123657225,231.24526526914693,0,0.2868182632256608,0.2868182632256608,0.0021236932732801358,0.0,4.884065536342789,6.722529612792687,-0.011484774336104397
2025-10-02,245.52940368652344,245.3020462036133,219.53913024902343,185.72873497009277,64.8738273771427,7.638177310437072,9.892036855741239,-2.2538595453041665,257.2738327918932,245.3020462036133,233.3302596153334,0,0.2868182632256608,0.2868182632256608,0.0009252274145368698,0.0,4.8885844076714084,6.74421536119253,-0.010570172949633028
2025-10-03,245.1896209716797,245.8297004699707,220.60546752929687,186.009285736084,64.14073449572052,7.091143813291637,9.331858247251319,-2.240714433959681,256.7019596696475,245.8297004699707,234.9574412702939,1,0.9303553337803557,0.2868182632256608,-0.0008473974043436709,0.0004504759493882865,4.884441833933432,6.734882190621063,-0.011408613216855823
2025-10-06,250.26629638671875,246.64866485595704,221.75316955566407,186.2811531829834,69.65770547558881,6.98672251600658,8.86283110100237,-1.8761085849957908,256.10905360968997,246.64866485595704,237.1882761022241,0,0.9303553337803557,0.9303553337803557,0.019263099439265085,0.0,4.978531322685798,6.87432859420378,0.0
2025-10-07,245.59934997558594,246.9549644470215,222.81951385498047,186.53586181640625,60.45032572800268,6.4529981674904775,8.380864514299992,-1.9278663468095143,255.81480506197613,246.9549644470215,238.09512383206686,0,0.9303553337803557,0.9303553337803557,-0.01734919383373641,0.0,4.892157817761194,6.746136649763555,-0.017349193833736454
2025-10-08,244.46009826660156,247.227286529541,223.79977111816407,186.81983726501466,58.42029688492094,5.870419146511978,7.878775440742389,-2.0083562942304116,255.36474359442383,247.227286529541,239.08982946465818,0,0.9303553337803557,0.9303553337803557,-0.004315601421898551,0.0,4.871045214526712,6.714843620250043,-0.021589923050057358
2025-10-09,241.3721160888672,247.28524856567384,224.70269287109375,187.08782485961913,53.20481675993706,5.1007484675043315,7.323170046094778,-2.2224215785904464,255.22648472175766,247.28524856567384,239.34401240959002,0,0.9303553337803557,0.9303553337803557,-0.011752104781291265,0.0,4.813800180771186,6.630022753480236,-0.03308830079344438
2025-10-10,236.4153594970703,247.0738868713379,225.59893646240235,187.31658531188964,46.091688435706196,4.044191159334986,6.66737426874282,-2.623183109407834,255.93166960082695,247.0738868713379,238.21610414184883,1,0.8316378195563665,0.9303553337803557,-0.019174643563374432,6.910225995679245e-05,4.721497278119592,6.4938702868258975,-0.05162848798298669
2025-10-13,243.9904022216797,246.70113067626954,226.70199493408202,187.56718368530272,55.81394537140711,3.7745933584949682,6.08881808669325,-2.3142247281982815,255.41052306442785,246.70113067626954,237.99173828811124,0,0.8316378195563665,0.8316378195563665,0.02664671207463799,0.0,4.847309656650832,6.701941983078726,-0.02635750536248027
2025-10-14,245.28955078125,246.4158172607422,227.71301940917968,187.81690673828126,57.23832097533425,3.623990483859586,5.595852566126518,-1.9718620822669317,254.90388113053243,246.4158172607422,237.92775339095195,0,0.8316378195563665,0.8316378195563665,0.004428129408054395,0.0,4.868774171091393,6.7376270682065,-0.022046090399044482
2025-10-15,250.86590576171875,246.4907684326172,228.84295959472655,188.09705154418944,62.783894918216745,3.909535176147216,5.258589088130657,-1.3490539119834413,255.1139499595202,246.4907684326172,237.86758690571418,0,0.8316378195563665,0.8316378195563665,0.018906258673713674,0.0,4.9608244749939425,6.890798697974948,-0.0035566408131592064
2025-10-16,251.29562377929688,246.46228713989257,229.9531378173828,188.39348960876464,63.18016512555742,4.122978920211892,5.031467054546905,-0.9084881343350126,255.01419485391122,246.46228713989257,237.9103794258739,0,0.8316378195563665,0.8316378195563665,0.0014245449339864026,0.0,4.967891392368191,6.902602216460383,-0.002137162473825116
2025-10-17,253.13442993164062,246.39133377075194,231.0915054321289,188.70669204711913,64.90233427158581,4.389906801130849,4.903155003863694,-0.5132482027328455,254.68008284900827,246.39133377075194,238.1025846924956,1,0.9013042675479308,0.8316378195563665,0.006036579168609501,4.876651359409501e-05,4.997880462059275,6.953110646459771,0.0
2025-10-20,256.3822937011719,246.59220199584962,232.19698211669922,189.0457958984375,67.76983196568645,4.808099751544148,4.884143953399786,-0.07604420185563754,255.6495565904909,246.59220199584962,237.53484740120834,0,0.9013042675479308,0.9013042675479308,0.01156426439770887,0.0,5.055677273150672,7.042323149714571,0.0
2025-10-21,250.29627990722656,246.5322410583496,233.18912536621093,189.35382232666015,58.1779643483957,4.595456663586958,4.826406495437221,-0.2309498318502623,255.46798138282475,246.5322410583496,237.59650073387445,0,0.9013042675479308,0.9013042675479308,-0.021395199043004035,0.0,4.9475100515944215,6.8751521832181925,-0.02139519904300402
2025-10-22,251.52548217773438,246.75959243774415,234.15912506103516,189.6562407684326,59.42701160249527,4.474542098719837,4.756033616093744,-0.2814915173739072,255.97028404343598,246.75959243774415,237.5489008320523,0,0.9013042675479308,0.9013042675479308,0.004426295318887415,0.0,4.9694091921759425,6.908915979774941,-0.017063605193487263
2025-10-23,252.91456604003906,247.12385482788085,235.18446380615234,189.94030364990235,60.8499807265664,4.439626641201869,4.692752221115369,-0.25312557991350015,256.71472140210193,247.12385482788085,237.5329882536598,0,0.9013042675479308,0.9013042675479308,0.004977576038170499,0.0,4.994144804294781,6.947071412816682,-0.012170964547652763
2025-10-24,259.7501220703125,247.79241943359375,236.32694396972656,190.2654174041748,66.98599972381678,4.906963710903881,4.7355945190730715,0.17136919183080934,258.9076571263322,247.79241943359375,236.6771817408553,1,0.8057578658932385,0.9013042675479308,0.02429278931478363,6.688248115828462e-05,5.115466511833036,7.134830847285559,0.0
2025-10-27,269.0939636230469,249.05259399414064,237.6371307373047,190.6449203491211,73.1751186304773,5.962568847089045,4.980989384676267,0.9815794624127783,263.5157974932903,249.05259399414064,234.58939049499102,0,0.8057578658932385,0.8057578658932385,0.028985063678768144,0.0,5.263738634425122,7.39148800844967,0.0
2025-10-28,267.295166015625,250.27029724121093,238.91932922363281,191.02494201660156,70.4374806990353,6.578166579438772,5.300424823628768,1.2777417558100037,266.5533868078354,250.27029724121093,233.98720767458644,0,0.8057578658932385,0.8057578658932385,-0.005386205256393151,0.0,5.235387057724102,7.3420785353947045,-0.005386205256393106
2025-10-29,274.3905334472656,251.75282821655273,240.38197509765624,191.4455704498291,74.49141104475255,7.5515198505623005,5.750643829015475,1.8008760215468254,271.0382356862338,251.75282821655273,232.46742074687162,0,0.8057578658932385,0.8057578658932385,0.02138889454930485,0.0,5.347366199426558,7.536974483934014,0.0
2025-10-30,281.2960205078125,253.5411590576172,242.0276611328125,191.90745010375977,77.6969638671906,8.778926425639327,6.356300348340246,2.422626077299081,276.6507816830431,253.5411590576172,230.43153643219128,0,0.8057578658932385,0.8057578658932385,0.02027821604103906,0.0,5.45580124646908,7.726654787844647,0.0
2025-10-31,281.0061950683594,255.33198776245118,243.65896392822265,192.3385454559326,77.25814263179973,9.617405030023747,7.008521284676946,2.608883745346801,281.11324693158997,255.33198776245118,229.55072859331236,1,0.6893687330305222,0.8057578658932385,-0.0009116623372261711,8.147239300390144e-05,5.450827397953282,7.718693846501265,-0.0009116623372261712
2025-11-03,283.5345458984375,256.9954002380371,245.2142300415039,192.795431060791,78.40402971699751,10.366424458308074,7.680101919403172,2.6863225389049026,285.5448311501117,256.9954002380371,228.44596932596255,0,0.6893687330305222,0.6893687330305222,0.006202589263071669,0.0,5.484636641446684,7.788142728185788,0.0
2025-11-04,277.35858154296875,258.58336181640624,246.59805114746095,193.20604713439943,69.22809336667922,10.34245762922501,8.21257306136754,2.12988456785747,287.9841827052377,258.58336181640624,229.18254092757482,0,0.6893687330305222,0.6893687330305222,-0.015015865913200614,0.0,5.402280073056094,7.618500994646173,-0.015015865913200588
2025-11-05,284.1241455078125,260.5665641784668,248.14414184570313,193.6402809906006,72.96129768235738,10.74552054233294,8.719162557560619,2.0263579847723214,291.27792845105716,260.5665641784668,229.85519990587647,0,0.6893687330305222,0.6893687330305222,0.016815662355695794,0.0,5.493122990715509,7.804337883156215,0.0
2025-11-06,284.5638732910156,262.72615203857424,249.69223754882813,194.0751197052002,73.18896750931495,10.973932499213447,9.170116545891185,1.8038159533222622,293.8263639729213,262.72615203857424,231.62594010422723,0,0.6893687330305222,0.6893687330305222,0.0010669089184351397,0.0,5.498983652624365,7.816416350442389,0.0
2025-11-07,278.647705078125,264.83776931762696,251.03893859863283,194.482320022583,65.23079098130697,10.555883633641713,9.44726996344129,1.1086136702004232,294.09657676384813,264.83776931762696,235.5789618714058,1,0.7023060870552074,0.6893687330305222,-0.014341238719513448,9.056147817279648e-06,5.420121415347377,7.6539107118439365,-0.014341238719513538
2025-11-10,289.9103698730469,267.13376770019534,252.58553192138672,194.93472709655762,71.56874765701758,11.006503695439505,9.759116709840933,1.2473869855985722,296.70957582602256,267.13376770019534,237.5579595743681,0,0.7023060870552074,0.7023060870552074,0.028386517806483717,0.0,5.573979788417439,7.963274216896279,0.0
2025-11-11,291.11956787109375,269.4252685546875,254.1874609375,195.43501640319823,72.15560585041075,11.330583599023441,10.073410087677436,1.2571735113460054,298.9766129844062,269.4252685546875,239.87392412496874,0,0.7023060870552074,0.7023060870552074,0.0029292747094736555,0.0,5.590307506442767,7.9964885349808155,0.0
2025-11-12,286.5225830078125,271.2081024169922,255.3118475341797,195.89493881225587,66.53303597719824,11.088657852349911,10.276459640611932,0.8121982117379787,300.3443976741553,271.2081024169922,242.0718071598291,0,0.7023060870552074,0.7023060870552074,-0.011089912214395144,0.0,5.528311486944842,7.870218298240886,-0.011089912214395148
2025-11-13,278.3879089355469,272.5627166748047,256.24079162597656,196.31363998413087,57.93054605578219,10.123828548167467,10.24593342212304,-0.12210487395557301,300.28590021506324,272.5627166748047,244.83953313454612,0,0.7023060870552074,0.7023060870552074,-0.0199392001048886,0.0,5.418081377964495,7.646774616902773,-0.03080798834049525
2025-11-14,276.22930908203125,273.7174606323242,257.07264709472656,196.69435470581055,55.86633691422358,9.080340887935904,10.012814915285613,-0.9324740273497092,299.915281769487,273.7174606323242,247.51963949516144,1,0.6032072931145801,0.7023060870552074,-0.005515000118816875,6.936915575843908e-05,5.388200658521261,7.58748207567486,-0.03615308239995385
2025-11-17,284.83367919921875,275.14002990722656,258.0915805053711,197.1024026489258,61.721425316054706,8.845702406926819,9.779392413613854,-0.9336900066870353,300.4492166705482,275.14002990722656,249.83084314390493,0,0.6032072931145801,0.6032072931145801,0.018789529701221306,0.0,5.489442414830687,7.823827394184291,-0.01804285211427714
2025-11-18,284.09417724609375,276.8299247741699,258.983996887207,197.52064872741698,60.97273182023898,8.502071504953335,9.52392823188175,-1.0218567269284158,299.53390488768406,276.8299247741699,254.12594466065576,0,0.6032072931145801,0.6032072931145801,-0.0015660822577286417,0.0,5.480845496459997,7.803514713271071,-0.0195806777814308
2025-11-19,292.61859130859375,278.8845802307129,260.0560955810547,197.95586730957032,66.08046189455905,8.81596554964699,9.382335695434799,-0.5663701457878094,299.2652774020041,278.8845802307129,258.50388305942175,0,0.6032072931145801,0.6032072931145801,0.01809959212072935,0.0,5.58004656442266,8.037663794408736,-0.0018354879419927306
2025-11-20,289.26080322265625,280.70189208984374,261.0370541381836,198.44925331115724,62.60477478340075,8.69356934932199,9.244582426212236,-0.5510130768902464,297.4990898529444,280.70189208984374,263.9046943267431,0,0.6032072931145801,0.6032072931145801,-0.006921782560407188,0.0,5.541422695426779,7.945431883897027,-0.00874456565397319
2025-11-21,299.464111328125,282.6875915527344,262.21348449707034,198.99231117248536,68.09617135351172,9.312541983129563,9.258174337595701,0.054367645533861975,298.411371444792,282.6875915527344,266.96381166067675,1,0.5669112218285708,0.6032072931145801,0.021251965261494987,2.5407249900206518e-05,5.659188818049249,8.225696920290545,0.0
2025-11-24,318.3717346191406,285.15148010253904,263.5520086669922,199.66108505249022,75.32675750916493,11.199666651257758,9.646472800328112,1.5531938509296452,306.3846882907159,285.15148010253904,263.91827191436215,0,0.5669112218285708,0.5669112218285708,0.03579375095815473,0.0,5.861752413227678,8.745052571908204,0.0
2025-11-25,323.22857666015625,287.9481506347656,264.99666381835937,200.34851516723631,76.78238430321755,12.937991991082981,10.304776638479087,2.6332153526038944,313.56115463249995,287.9481506347656,262.3351466370313,0,0.5669112218285708,0.5669112218285708,0.00864837533078858,0.0,5.912447048193427,8.878460580106372,0.0
2025-11-26,319.7408752441406,290.2156677246094,266.4041436767578,201.02423431396485,73.43211400525611,13.874265098886895,11.01867433056065,2.8555907683262447,318.649372908211,290.2156677246094,261.7819625410078,0,0.5669112218285708,0.5669112218285708,-0.006117086216685335,0.0,5.876280099848041,8.782660202994812,-0.006117086216685386
2025-11-28,319.970703125,292.14940185546874,267.76625274658204,201.70961921691895,73.51412661840507,14.468034970438396,11.7085464585362,2.7594885119021964,323.17154853253,292.14940185546874,261.1272551784075,1,0.28229810414195616,0.5669112218285708,0.00020826330555592782,0.00019922918238063022,5.8775039133660085,8.78897312805083,-0.00591009687572519
2025-12-01,314.6841735839844,293.83330078125,268.9688662719727,202.35597091674805,68.29201430945125,14.346643938092143,12.236165954447388,2.1104779836447545,325.94563352827157,293.83330078125,261.7209680342284,0,0.28229810414195616,0.28229810414195616,-0.004664105970777417,0.0,5.850090612270411,8.643762439625766,-0.01054663752837659
2025-12-02,315.6035461425781,295.436750793457,270.2336386108398,203.01145179748536,68.70831763076116,14.16138274718918,12.621209312995747,1.5401734341934326,328.57018846214055,295.436750793457,262.30331312477347,0,0.28229810414195616,0.28229810414195616,0.000824754315843883,0.0,5.854915499750959,8.66901581636692,-0.00973058159735185
2025-12-03,319.42108154296875,297.53987579345704,271.5921502685547,203.6932918548584,70.44359555764635,14.159384549821198,12.928844360360838,1.2305401894603598,331.17767567309346,297.53987579345704,263.9020759138206,0,0.28229810414195616,0.28229810414195616,0.0034146733114912803,0.0,5.874908123448995,8.773876091766285,-0.006349135043146492
2025-12-04,317.4123840332031,299.20428771972655,273.0008288574219,204.35761764526367,68.29744235351527,13.836220524895623,13.110319593267796,0.7259009316278267,333.3376544232668,299.20428771972655,265.0709210161863,0,0.28229810414195616,0.28229810414195616,-0.0017752475699548572,0.0,5.864478707079134,8.718701076481164,-0.008113111326544575
2025-12-05,321.0599670410156,301.0290924072266,274.5094418334961,205.0437174987793,70.08004856867919,13.716326893170844,13.231521053248406,0.48480583992243886,335.7638548308225,301.0290924072266,266.2943299836307,1,0.28816157366269946,0.28229810414195616,0.003239958561953311,4.104428664520304e-06,5.8834793750775285,8.818893090077719,-0.00489943890909772
2025-12-08,313.7200012207031,302.78270721435547,275.85626525878905,205.71752197265624,62.468145243510335,12.880557379593256,13.161328318517377,-0.2807709389241211,336.279044933617,302.78270721435547,269.28636949509394,0,0.28816157366269946,0.28816157366269946,-0.006587853729959038,0.0,5.844719873531287,8.61727849934959,-0.011455015852164796
2025-12-09,317.0799865722656,304.1411880493164,277.3200555419922,206.4101683807373,64.37568426493819,12.346998245950886,12.998462304004079,-0.6514640580531932,337.6431998276966,304.1411880493164,270.63917627093616,0,0.28816157366269946,0.28816157366269946,0.0030862509965015644,0.0,5.862758146065245,8.709570764476096,-0.00840411790975193
2025-12-10,320.2099914550781,305.5957092285156,278.86543334960936,207.13754005432128,66.10396624472645,12.037948052171146,12.806359453637493,-0.7684114014663468,339.2429785516953,305.5957092285156,271.94843990533593,0,0.28816157366269946,0.28816157366269946,0.0028445413485521805,0.0,5.879435004028289,8.79554591325389,-0.0055834824220921675
2025-12-11,312.42999267578125,306.8910797119141,280.2192349243164,207.83940925598145,58.50614996725113,11.03800343303027,12.452688249516047,-1.414684816485778,339.42291860674965,306.8910797119141,274.3592408170785,0,0.28816157366269946,0.28816157366269946,-0.007001332722781626,0.0,5.838271123343118,8.581844472654199,-0.01254572332668491
2025-12-12,309.2900085449219,308.4361846923828,281.49444702148435,208.54664596557618,55.722439888756625,9.87829876163454,11.937810351939747,-2.059511590305208,338.0747076371603,308.4361846923828,278.79766174760533,1,0.5708685007737337,0.28816157366269946,-0.0030939764981019343,0.000197894848977724,5.820207649697947,8.495595213334203,-0.015600883651662345
2025-12-15,308.2200012207031,310.0357192993164,282.75505462646487,209.2396674346924,54.76617356698158,8.771768320727062,11.304601945697211,-2.5328336249701486,335.5171609700518,310.0357192993164,284.55427762858096,0,0.5708685007737337,0.5708685007737337,-0.0019749537977879713,0.0,5.8087130084962615,8.466204192445325,-0.01754502642503364
2025-12-16,306.57000732421875,311.1225357055664,283.88112884521485,209.94072509765624,53.2486426464671,7.673241900117432,10.578329936581257,-2.905088036463825,333.77523772615825,311.1225357055664,288.46983368497456,0,0.5708685007737337,0.5708685007737337,-0.003056029907992172,0.0,5.790961407815354,8.420882068025753,-0.020547438207534352
2025-12-17,296.7200012207031,311.7538269042969,284.9035418701172,210.57305908203125,45.19717131691686,5.939373227278111,9.650538594720627,-3.7111653674425167,331.787317726482,311.7538269042969,291.72033608211177,0,0.5708685007737337,0.5708685007737337,-0.01834184063211156,0.0,5.6847445165664965,8.150321550736408,-0.03851240100264508
2025-12-18,302.4599914550781,312.2458969116211,286.0635397338867,211.22363395690917,49.946782377497826,4.971134904265568,8.714657856629616,-3.7435229523640476,330.7234455197886,312.2458969116211,293.76834830345365,0,0.5708685007737337,0.5708685007737337,0.011043339195446528,0.0,5.747523078502395,8.307987922790126,-0.02789436731470185
2025-12-19,307.1600036621094,313.14085693359374,287.3792974853516,211.90104583740234,53.50044644359152,4.530822264240953,7.8778907381518835,-3.34706847391093,328.381224187288,313.14085693359374,297.90048967989947,1,0.5703740559692068,0.5708685007737337,0.008870542594737515,3.4611136316888835e-07,5.798506726784487,8.437088120357185,-0.019271262893382657
2025-12-22,309.7799987792969,313.65665130615236,288.8465902709961,212.5840370941162,55.401317166943905,4.343217130957555,7.170956016713018,-2.827738885755463,327.5903128728449,313.65665130615236,299.7229897394598,0,0.5703740559692068,0.5703740559692068,0.0048651426741537,0.0,5.826717289307334,8.509054292433849,-0.01449987766271632
2025-12-23,314.3500061035156,313.45556488037107,290.2537823486328,213.32872116088868,58.5818208200832,4.511296689081121,6.639024151186639,-2.1277274621055184,327.21773964215373,313.45556488037107,299.6933901185884,0,0.5703740559692068,0.5703740559692068,0.008414402555346118,0.0,5.875745634155761,8.634583508625441,-0.006207482915027596
2025-12-24,314.0899963378906,312.99863586425784,291.6297912597656,214.08122993469237,58.32696141476282,4.570830644323678,6.2253854498140475,-1.6545548054903696,325.9792121943137,312.99863586425784,300.018059534202,0,0.5703740559692068,0.5703740559692068,-0.00047177611494082967,0.0,5.872973597708098,8.627441545874508,-0.006676330487795257
2025-12-26,313.510009765625,312.68709259033204,292.88267333984373,214.8155310821533,57.723700859940166,4.519118083329317,5.884131976517102,-1.3650138931877844,325.27961749092884,312.68709259033204,300.09456768973524,1,0.8603183350117869,0.5703740559692068,-0.0012561919084052402,0.0002029609953298061,5.86559601579638,8.611510442343816,-0.00792413564386385
2025-12-29,313.55999755859375,312.3665573120117,294.1279608154297,215.5717723083496,57.764246721033395,4.431090253119521,5.593523631837586,-1.162433378718065,324.4963086383789,312.3665573120117,300.23680598564454,0,0.8603183350117869,0.8603183350117869,0.00013717397683708074,0.0,5.866400622928386,8.61288350983044,-0.007788048652226154
2025-12-30,313.8500061035156,312.3248489379883,295.3422723388672,216.31585105895996,58.01582129338515,4.334760409636999,5.341770987397469,-1.0070105777604699,324.42675050889227,312.3248489379883,300.2229473670843,0,0.8603183350117869,0.8603183350117869,0.0007956999312699949,0.0,5.871068517500852,8.620849480725056,-0.006998545670733547
2025-12-31,313.0,312.1946716308594,296.47462646484377,217.06166328430174,56.94519110037345,4.142082576318785,5.101833305181732,-0.9597507288629474,324.20373096316615,312.1946716308594,300.1856122985526,0,0.8603183350117869,0.8603183350117869,-0.0023300169555682997,0.0,5.857388828307772,8.59750146564269,-0.009312255896224642
2026-01-02,315.1499938964844,311.98111724853516,297.7717007446289,217.83627571105956,59.00588923783171,4.1154304242783155,4.904552729001049,-0.7891223047227331,323.59448498815476,311.98111724853516,300.36774950891555,1,0.9024404521038492,0.8603183350117869,0.005880032630843674,2.948548196444358e-05,5.891830465749761,8.65655761796265,-0.0034869796339175307
2026-01-05,316.5400085449219,311.93749847412107,299.07199127197265,218.60178253173828,60.327928708858146,4.1585339759820386,4.7553489783972465,-0.5968150024152079,323.4712544491133,311.93749847412107,300.40374249912884,0,0.9024404521038492,0.9024404521038492,0.0039803441918484315,0.0,5.915281978923464,8.694738617889827,0.0
2026-01-06,314.3399963378906,311.6014999389648,300.30049987792967,219.36172416687012,57.18458190868985,3.9694143150638865,4.598162045730575,-0.6287477306666887,322.38331128614703,311.6014999389648,300.8196885917826,0,0.9024404521038492,0.9024404521038492,-0.006272129769231113,0.0,5.878180562730062,8.634308559824706,-0.006272129769231083
